Brand,Model_Name,Model_URL,Model_Image,Network_Technology,5G_Support,Announced,Status,Dimensions,Weight_g,Back_Material,IP_Rating,SIM_Type,Display_Type,Refresh_Rate_Hz,Display_Size_inch,Resolution,PPI_Density,Screen_to_Body_Pct,Display_Protection,OS,Chipset,Process_Node_nm,CPU,GPU,RAM_GB,RAM_Max_GB,Storage_GB,Storage_Max_GB,Storage_Type,Main_Camera_MP,Lens_Count,Main_Aperture,OIS,Sensor_Size,Camera_4K_Video,Camera_Features,Camera_Video,Selfie_Camera_MP,Selfie_4K_Video,Selfie_Camera_Features,Selfie_Camera_Video,WiFi,NFC,Bluetooth_Version,USB_Type,Headphone_Jack,GPS,Sensors,Battery_mAh,Wired_Charging_W,Wireless_Charging_W,Reverse_Wireless_Charging,Battery_ActiveUse,Price_USD,Price_EUR,Price_GBP,Price_INR,AnTuTu_Score,GeekBench_Score,ThreeDMark_Score,Display_nits_tested,Loudspeaker_LUFS,Colors,Model_Numbers,SAR_US,SAR_EU,FM_Radio
Allview,Allview P10 Max,https://www.gsmarena.com/allview_p10_max-9687.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p10-max.jpg,GSM / HSPA / LTE,No,"2019, April. Released 2019, April",Discontinued,160.7 x 77.7 x 8.3 mm (6.33 x 3.06 x 0.33 in),172.0,,,Nano-SIM + Nano-SIM,IPS LCD,,5.99,480x960,179,74.2,,Android 8.1 Oreo (Go edition),Mediatek MT6739 (28 nm),28,Quad-core 1.3 GHz Cortex-A53,,1,1,8,8,eMMC 5.1,13.0,1,,No,,No,"LED flash, HDR",1080p@30fps,13.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, proximity",3200,,,No,,,,,,,,,,,Blue Purple,,,0.85 W/kg (head),FM radio
Allview,Allview P10 Mini,https://www.gsmarena.com/allview_p10_mini-9688.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p10-mini.jpg,GSM / HSPA / LTE,No,"2019, April. Released 2019, April",Discontinued,144.2 x 72 x 9.9 mm (5.68 x 2.83 x 0.39 in),152.6,,,"Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.0,720x1280,294,66.4,,Android 8.1 Oreo (Go edition),,,Quad-core 1.3 GHz Cortex-A53,,1,1,8,8,,8.0,1,,No,,No,"LED flash, HDR",1080p@30fps,2.0,No,,,Wi-Fi 802.11 b/g/n,No,4.2,Micro-USB,Yes,GPS,Accelerometer,2400,,,No,,,,,,,,,,,Black,,,0.72 W/kg (head),FM radio
Allview,Allview P10 Life,https://www.gsmarena.com/allview_p10_life-9621.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p10-life.jpg,GSM / HSPA / LTE,No,"2019, January. Released 2019, January",Discontinued,149.4 x 71.9 x 9.4 mm (5.88 x 2.83 x 0.37 in),177.6,,,"Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.34,480x960,201,68.5,,Android 8.1 (Oreo),Mediatek MT6739 (28 nm),28,Quad-core 1.3 GHz Cortex-A53,,2,2,16,16,eMMC 5.1,8.0,1,,No,,No,"LED flash, HDR",1080p@30fps,5.0,No,,,Wi-Fi 802.11 b/g/n,No,4.2,Micro-USB,Yes,GPS,"Accelerometer, proximity",2500,,,No,,,,,,,,,,,Blue,,,0.80 W/kg (head),FM radio
Allview,Allview A10 Lite 2019,https://www.gsmarena.com/allview_a10_lite_2019-9504.php,https://fdn2.gsmarena.com/vv/bigpic/allview-10-lite-2019.jpg,GSM / HSPA,No,"2018, October. Released 2018, October",Discontinued,145.5 x 71.8 x 9.9 mm (5.73 x 2.83 x 0.39 in),152.0,,,"Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.34,480x960,201,70.4,,Android 8.1 Oreo (Go edition),Mediatek MT6580M (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,1,1,8,8,,8.0,1,,No,,No,"LED flash, HDR",720p,2.0,No,LED flash,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity",2150,,,No,,,,,,,,,,,"Black, Gold",,,0.97 W/kg (head),FM radio
Allview,Allview Allwatch Hybrid T,https://www.gsmarena.com/allview_allwatch_hybrid_t-9492.php,https://fdn2.gsmarena.com/vv/bigpic/allview-hybrid-t.jpg,No cellular connectivity,No,"2018, December. Released 2018, December",Discontinued,50.6 x 44 x 14.6 mm (1.99 x 1.73 x 0.57 in),88.0,,,No,LCD,,1.22,240x240,278,,,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,4.2,No,No,No,"Accelerometer, heart rate",200,,,No,,,,,,,,,,,Black,,,,No
Allview,Allview Allwatch Hybrid S,https://www.gsmarena.com/allview_allwatch_hybrid_s-9491.php,https://fdn2.gsmarena.com/vv/bigpic/allview-hybrid-s.jpg,No cellular connectivity,No,"2018, December. Released 2018, December",Discontinued,50.6 x 44 x 14.6 mm (1.99 x 1.73 x 0.57 in),88.0,,,No,LCD,,1.22,240x240,278,,,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,4.2,No,No,No,"Accelerometer, heart rate",200,,,No,,,,,,,,,,,Dark Gray,,,,No
Allview,Allview A10 Plus,https://www.gsmarena.com/allview_a10_plus-9471.php,https://fdn2.gsmarena.com/vv/bigpic/allview-a10-plus.jpg,GSM / HSPA,No,"2018, November. Released 2018, November",Discontinued,151 x 71.8 x 9.6 mm (5.94 x 2.83 x 0.38 in),150.0,,,Nano-SIM + Nano-SIM,IPS LCD,,5.34,480x960,201,67.9,,Android 8.1 Oreo (Go edition),Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,1,1,8,8,,8.0,1,,No,,No,"LED flash, HDR",720p,5.0,No,LED flash,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,Accelerometer,2200,,,No,,,,,,,,,,,Gray,,,0.99 W/kg (head),FM radio
Allview,Allview Soul X5 Style,https://www.gsmarena.com/allview_soul_x5_style-9400.php,https://fdn2.gsmarena.com/vv/bigpic/allview-soul-x5-style.jpg,GSM / HSPA / LTE,No,"2018, November. Released 2018, November",Discontinued,157.2 x 76.3 x 8.1 mm (6.19 x 3.00 x 0.32 in),168.0,,,Nano-SIM + Micro-SIM,IPS LCD,,6.2,720x1500,268,80.7,Gorilla Glass 3,Android 8.1 (Oreo),Mediatek MT6762 Helio P22 (12 nm),12,Octa-core 2.0 GHz Cortex-A53,PowerVR GE8320,3,3,32,32,eMMC 5.1,13.0,2,,No,,No,"LED flash, HDR",1080p@30fps,8.0,No,LED flash,,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct",No,5.0,Micro-USB,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, proximity, compass",4000,,,No,,,220.0,,,,,,,,"Blue, Gold",,,1.21 W/kg (head),FM radio
Allview,Allview Allwatch V,https://www.gsmarena.com/allview_allwatch_v-9392.php,https://fdn2.gsmarena.com/vv/bigpic/allview-allwatch-v.jpg,No cellular connectivity,No,"2018, June. Released 2018, June",Discontinued,42 x 40 x 9.4 mm (1.65 x 1.57 x 0.37 in),39.0,,IP54,No,LCD,,1.3,240x240,261,,,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,4.0,No,No,No,"Accelerometer, heart rate",130,,,No,,,,,,,,,,,Black,,,,No
Allview,Allview Soul X5 Mini,https://www.gsmarena.com/allview_soul_x5_mini-9391.php,https://fdn2.gsmarena.com/vv/bigpic/allview-soul-x5-mini.jpg,GSM / HSPA / LTE,No,"2018, August. Released 2018, August",Discontinued,149.4 x 70.2 x 8.8 mm (5.88 x 2.76 x 0.35 in),156.0,,,Nano-SIM + Micro-SIM,IPS LCD,,5.67,720x1498,293,77.2,Asahi Glass,Android 8.1 (Oreo),Mediatek MT6739 (28 nm),28,Quad-core 1.3 GHz Cortex-A53,PowerVR GE8100,2,2,16,16,eMMC 5.1,13.0,2,,No,,No,"LED flash, HDR",1080p@30fps,5.0,No,,,Wi-Fi 802.11 b/g/n,No,4.2,Micro-USB,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, proximity",3050,,,No,,,,,,,,,,,"Black, Gold",,,0.66 W/kg (head),FM radio
Allview,Allview P10 Style,https://www.gsmarena.com/allview_p10_style-9379.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p10-style.jpg,GSM / HSPA / LTE,No,"2018, October. Released 2018, October",Discontinued,145.8 x 70 x 8.8 mm (5.74 x 2.76 x 0.35 in),140.0,,,Nano-SIM + Micro-SIM,IPS LCD,,5.34,480x960,201,72.1,,Android 8.1 Oreo (Go edition),Mediatek MT6739M (28 nm),28,Quad-core 1.5 GHz Cortex-A53,PowerVR GE8100,1,1,8,8,eMMC 5.1,8.0,1,,No,,No,LED flash,1080p@30fps,8.0,No,,,Wi-Fi 802.11 a/b/g/n,No,4.2,Micro-USB,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, proximity",2300,,,No,,,,,,,,,,,"Black, Gold",,,1.26 W/kg (head),FM radio
Allview,Allview X5 Soul,https://www.gsmarena.com/allview_x5_soul-9326.php,https://fdn2.gsmarena.com/vv/bigpic/allview-soul-x5.jpg,GSM / HSPA / LTE,No,"2018, August. Released 2018, August",Discontinued,149 x 72 x 7.9 mm (5.87 x 2.83 x 0.31 in),185.0,,,Nano-SIM + Micro-SIM,IPS LCD,,5.86,720x1520,287,79.9,,Android 8.1 (Oreo),Mediatek MT6762 Helio P22 (12 nm),12,Octa-core 2.0 GHz Cortex-A53,PowerVR GE8320,4,4,32,32,eMMC 5.1,16.0,2,2.0,No,,No,"LED flash, HDR, panorama",1080p@30fps,16.0,No,,,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct",No,4.2,Type-C,Yes,"GPS, GLONASS","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",3000,,,No,,,,,,,,,,,Black,X5_Soul,,0.89 W/kg (head),FM radio
Allview,Allview Soul X5 Pro,https://www.gsmarena.com/allview_soul_x5_pro-9252.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x5-soul-pro.jpg,GSM / HSPA / LTE,No,"2018, June. Released 2018, June",Discontinued,155 x 75.5 x 7.9 mm (6.10 x 2.97 x 0.31 in),210.0,,,Nano-SIM + Micro-SIM,IPS LCD,,6.2,1080x2246,402,82.8,Gorilla Glass 3,Android 8.1 (Oreo),Mediatek MT6771 Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,4,4,32,32,eMMC 5.1,16.0,2,2.0,No,,No,"LED flash, HDR, panorama",1080p@30fps,16.0,No,,,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct",No,4.2,Type-C,Yes,"GPS, GLONASS, GALILEO","Infrared Face ID, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",3000,10,,No,,,330.0,,,,,,,,Gold,X5_Soul_Pro,,1.02 W/kg (head),FM radio
Allview,Allview P8 Pro,https://www.gsmarena.com/allview_p8_pro-9070.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p8-pro.jpg,GSM / HSPA / LTE,No,"2018, January. Released 2018, January",Discontinued,153 x 75.2 x 8 mm (6.02 x 2.96 x 0.31 in),186.5,,,Nano-SIM + Nano-SIM,IPS LCD,,5.5,1080x1920,401,72.5,,Android 7.0 (Nougat),Mediatek MT6737 (28 nm),28,Quad-core 1.45 GHz Cortex-A53,Mali-T720MP2,2,2,16,16,eMMC 5.0,13.0,1,,No,,No,"LED flash, HDR, panorama",1080p@30fps,8.0,No,,,Wi-Fi 802.11 b/g/n,No,4.2,Micro-USB,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, proximity",3000,,,No,,,,,,,,,,,Gold,P8 PRO,,1.39 W/kg (head),FM radio
Allview,Allview X4 Soul Infinity Plus,https://www.gsmarena.com/allview_x4_soul_infinity_plus-9011.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x4sip.jpg,GSM / HSPA / LTE,No,"2017, September. Released 2017, September",Discontinued,158.7 x 75.2 x 8 mm (6.25 x 2.96 x 0.31 in),156.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.0,1080x2160,402,77.8,Corning Gorilla Glass (unspecified versi,Android 7.1 (Nougat),Mediatek MT6757 Helio P25 (16 nm),16,Octa-core (4x2.4 GHz Cortex-A53 & 4x1.4 GHz Cortex-A53),Mali-T880MP2,6,6,64,64,,13.0,2,,No,1/3.1,Yes,"Dual-LED flash, panorama, HDR","4K@30fps, 1080p@30fps",13.0,No,LED flash,1080p@30fps,Wi-Fi 802.11 a/b/g/n,No,4.0,Type-C,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",3050,,,No,,,450.0,,,,,,,,Black,,,1.65 W/kg (head),FM radio
Allview,Allview X4 Soul Infinity L,https://www.gsmarena.com/allview_x4_soul_infinity_l-9013.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x4sil.jpg,GSM / HSPA / LTE,No,"2017, September. Released 2017, September",Discontinued,152 x 72.6 x 8.5 mm (5.98 x 2.86 x 0.33 in),155.0,,,Nano-SIM + Micro-SIM,IPS LCD,,5.7,720x1440,282,76.0,Asahi Dragontrail Glass,Android 7.0 (Nougat),Mediatek MT6737 (28 nm),28,Quad-core 1.45 GHz Cortex-A53,Mali-T720MP2,2,2,16,16,eMMC 5.0,13.0,1,,No,,No,"LED flash, panorama, HDR",1080p@30fps,5.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Type-C,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, proximity",3000,,,No,,,,,,,,,,,"Night Sky, Mocha Gold",,,1.89 W/kg (head),FM radio
Allview,Allview X4 Soul Infinity N,https://www.gsmarena.com/allview_x4_soul_infinity_n-9014.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x4sin.jpg,GSM / HSPA / LTE,No,"2017, September. Released 2017, September",Discontinued,152 x 72.6 x 8.5 mm (5.98 x 2.86 x 0.33 in),155.0,,,Nano-SIM + Micro-SIM,IPS LCD,,5.7,720x1440,282,76.0,Asahi Dragontrail Glass,Android 7.0 (Nougat),Mediatek MT6750T (28 nm),28,Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Mali-T860MP2,4,4,32,32,eMMC 5.1,16.0,1,,No,,No,"LED flash, panorama, HDR",1080p@30fps,8.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Type-C,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity",3000,,,No,,,,,,,,,,,"Night Sky, Mocha Gold, Steel Gray",,,1.28 W/kg (head),FM radio
Allview,Allview X4 Soul Infinity S,https://www.gsmarena.com/allview_x4_soul_infinity_s-9015.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x4sis.jpg,GSM / HSPA / LTE,No,"2017, September. Released 2017, September",Discontinued,152 x 72.6 x 8.5 mm (5.98 x 2.86 x 0.33 in),155.0,,,Nano-SIM + Micro-SIM,IPS LCD,,5.7,720x1440,282,76.0,Asahi Dragontrail Glass,Android 7.0 (Nougat),Mediatek MT6750T (28 nm),28,Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Mali-T860MP2,3,3,16,16,eMMC 5.1,13.0,1,,No,,No,"LED flash, panorama, HDR",1080p@30fps,8.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Type-C,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, proximity",3000,,,No,,,,,,,,,,,"Night Sky, Mocha Gold, Steel Gray",,,1.28 W/kg (head),FM radio
Allview,Allview X4 Soul Infinity Z,https://www.gsmarena.com/allview_x4_soul_infinity_z-9016.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x4siz.jpg,GSM / HSPA / LTE,No,"2017, September. Released 2017, September",Discontinued,152 x 72.6 x 8.5 mm (5.98 x 2.86 x 0.33 in),155.0,,,Nano-SIM + Micro-SIM,IPS LCD,,5.7,720x1440,282,76.0,,Android 7.0 (Nougat),Mediatek MT6750T (28 nm),28,Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Mali-T860MP2,4,4,32,32,eMMC 5.1,13.0,2,,No,,No,"LED flash, panorama, HDR",1080p@30fps,8.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Type-C,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",3000,,,No,,,,,,,,,,,"Night Sky, Mocha Gold, Steel Gray",,,1.28 W/kg (head),FM radio
