Brand,Model_Name,Model_URL,Model_Image,Network_Technology,5G_Support,Announced,Status,Dimensions,Weight_g,Back_Material,IP_Rating,SIM_Type,Display_Type,Refresh_Rate_Hz,Display_Size_inch,Resolution,PPI_Density,Screen_to_Body_Pct,Display_Protection,OS,Chipset,Process_Node_nm,CPU,GPU,RAM_GB,RAM_Max_GB,Storage_GB,Storage_Max_GB,Storage_Type,Main_Camera_MP,Lens_Count,Main_Aperture,OIS,Sensor_Size,Camera_4K_Video,Camera_Features,Camera_Video,Selfie_Camera_MP,Selfie_4K_Video,Selfie_Camera_Features,Selfie_Camera_Video,WiFi,NFC,Bluetooth_Version,USB_Type,Headphone_Jack,GPS,Sensors,Battery_mAh,Wired_Charging_W,Wireless_Charging_W,Reverse_Wireless_Charging,Battery_ActiveUse,Price_USD,Price_EUR,Price_GBP,Price_INR,AnTuTu_Score,GeekBench_Score,ThreeDMark_Score,Display_nits_tested,Loudspeaker_LUFS,Colors,Model_Numbers,SAR_US,SAR_EU,FM_Radio
Gionee,Gionee L800,https://www.gsmarena.com/gionee_l800-7808.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-l800.jpg,GSM,No,"2015, May. Released 2015, May",Discontinued,121 x 51 x 15.6 mm (4.76 x 2.01 x 0.61 in),123.4,,,Dual SIM,"TFT, 256K colors",,2.6,240x320,154,33.9,,,Mediatek MT6250,,260 MHz,No,,,,,,1.3,1,,No,,No,,Yes,,No,,,No,No,2.0,Micro-USB,Yes,No,,3000,,,No,,,,,,,,,,,"Black, Gold",,0.88 W/kg (head),,FM radio
Gionee,Gionee L700,https://www.gsmarena.com/gionee_l700-7807.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-l700.jpg,GSM,No,"2015, May. Released 2015, May",Discontinued,119.8 x 51.4 x 13.2 mm (4.72 x 2.02 x 0.52 in),102.3,,,Dual SIM,"TFT, 256K colors",,2.6,240x320,154,34.0,,,Mediatek MT6250,,260 MHz,No,,,,,,1.3,1,,No,,No,,Yes,,No,,,No,No,2.0,Micro-USB,Yes,No,,1700,,,No,,,,,,,,,,,"Black, White",,,,FM radio
Gionee,Gionee Marathon M3,https://www.gsmarena.com/gionee_marathon_m3-6781.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-marathon-m3.jpg,GSM / HSPA,No,"2014, November. Released 2014, November",Discontinued,144.5 x 71.5 x 10.4 mm (5.69 x 2.81 x 0.41 in),180.3,,,Dual SIM (dual stand-by),IPS LCD,,5.0,720x1280,294,66.7,,Android 4.4.2 (KitKat),,,Quad-core 1.3 GHz,Mali-450,1,1,8,8,,8.0,1,2.2,No,,No,"LED flash, panorama",720p@30fps,2.0,No,,,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",5000,,,No,,,170.0,,,,,,,,"Black, White",,0.29 W/kg (head) 0.73 W/kg (body),,FM radio
Gionee,Gionee Elife S5.1,https://www.gsmarena.com/gionee_elife_s5_1-6540.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-elife-s5.1.jpg,GSM / HSPA,No,"2014, September. Released 2014, November",Discontinued,139.8 x 67.4 x 5.2 mm (5.50 x 2.65 x 0.20 in),97.7,,,Micro-SIM,AMOLED,,4.8,720x1280,306,67.4,,"Android 4.4.2 (KitKat), Amigo OS 2",Mediatek MT6592 (28 nm),28,Octa-core 1.7 GHz Cortex-A7,Mali-450MP4,1,1,16,16,,8.0,1,2.2,No,,No,"LED flash, panorama, HDR",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, gyro, proximity, compass",2050,,,No,,,240.0,,,,,,,,"Black, White, Pink, Mint Green",,,,FM radio
Gionee,Gionee Pioneer P6,https://www.gsmarena.com/gionee_pioneer_p6-7037.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-pioneer-p6.jpg,GSM / HSPA,No,"2015, January. Released 2015, January",Discontinued,142.8 x 74.3 x 8.6 mm (5.62 x 2.93 x 0.34 in),150.0,,,Dual SIM (Dual stand-by),TFT,,5.0,480x854,196,64.9,,Android 4.4.2 (KitKat),,,Quad-core 1.3 GHz Cortex-A7,,1,1,8,8,,5.0,1,,No,,No,"LED flash, panorama",1080p@30fps,2.0,No,LED flash,,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1950,,,No,,,120.0,,,,,,,,"Black, White",,0.19 W/kg (head) 0.73 W/kg (body),,FM radio
Gionee,Gionee Pioneer P5L,https://www.gsmarena.com/gionee_pioneer_p5l-7199.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-pioneer-p5l.jpg,GSM / HSPA / LTE,No,"2014, November. Released 2014, November",Discontinued,143.5 x 72 x 8.3 mm (5.65 x 2.83 x 0.33 in),146.9,,,Dual SIM,IPS LCD,,4.7,720x1280,312,58.9,,"Android 5.1 (Lollipop), Amigo 3.1",Mediatek MT6582 (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,1,1,16,16,,8.0,1,,No,,No,"LED flash, HDR, panorama",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2300,,,No,,,,,,,,,,,"Red, White, Black, Blue, Yellow & golden",P5L,0.46 W/kg (head) 0.32 W/kg (body),,FM radio
Gionee,Gionee Pioneer P4,https://www.gsmarena.com/gionee_pioneer_p4-6711.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-pioneer-p4.jpg,GSM / HSPA,No,"2014, June. Released 2014, June",Discontinued,135 x 66.5 x 9.1 mm (5.31 x 2.62 x 0.36 in),88.2,,,Dual SIM (Dual stand-by),TFT,,4.5,480x854,218,62.2,,Android 4.2 (Jelly Bean),Mediatek MT6582V/X,,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,1,1,8,8,,5.0,1,,No,,No,LED flash,Yes,2.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,2.1,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1800,,,No,,,100.0,,,,,,,,"Black, White",,0.84 W/kg (head) 0.75 W/kg (body),,"FM radio, recording"
Gionee,Gionee Ctrl V6L,https://www.gsmarena.com/gionee_ctrl_v6l-7198.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-ctrl-v6l.jpg,GSM / HSPA / LTE,No,"2014, November. Released 2014, November",Discontinued,143 x 70.7 x 6.9 mm (5.63 x 2.78 x 0.27 in),124.5,,,"Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.0,720x1280,294,68.2,,Android 4.4.2 (KitKat),Qualcomm Snapdragon 400 (28 nm),28,Quad-core 1.2 GHz Cortex-A7,Adreno 305,1,1,8,8,eMMC 4.5,8.0,1,,No,,No,"LED flash, panorama",720p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1950,,,No,,,,,,,,,,,"White, Blue",,,1.32 W/kg (head) 1.29 W/kg (body),FM radio
Gionee,Gionee Ctrl V5,https://www.gsmarena.com/gionee_ctrl_v5-6340.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-ctrl-v5.jpg,GSM / HSPA,No,"2014, Q1. Released 2014, Q1",Discontinued,134.5 x 67.7 x 8.1 mm (5.30 x 2.67 x 0.32 in),103.5,,,Dual SIM (Dual stand-by),IPS LCD,,4.7,540x960,234,66.9,,Android 4.2 (Jelly Bean),Mediatek MT6582V/X,,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,1,1,8,8,,8.0,1,,No,,No,LED flash,Yes,2.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,2.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1800,,,No,,,160.0,,,,,,,,"Black, White",,0.45 W/kg (head) 0.57 W/kg (body),,"FM radio, recording"
Gionee,Gionee Elife S5.5,https://www.gsmarena.com/gionee_elife_s5_5-6109.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-elife-s5.5.jpg,GSM / HSPA,No,"2014, February. Released 2014, March",Discontinued,145.1 x 70.2 x 5.6 mm (5.71 x 2.76 x 0.22 in),133.0,,,Micro-SIM,Super AMOLED,,5.0,1080x1920,441,67.7,Gorilla Glass 3,"Android 4.2 (Jelly Bean), upgradаble to 4.4.2 (KitKat), Amigo 2",Mediatek MT6592 (28 nm),28,Octa-core 1.7 GHz Cortex-A7,Mali-450MP4,2,2,16,16,,13.0,1,2.4,No,,No,"LED flash, panorama, HDR",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, gyro, proximity, compass",2300,,,No,,,270.0,,,,,,,,"Black, white, blue, pink, purple",,,0.38 W/kg (head) 0.33 W/kg (body),"FM radio, RDS"
Gionee,Gionee Elife E7 Mini,https://www.gsmarena.com/gionee_elife_e7_mini-6119.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-e7-mini.jpg,GSM / HSPA,No,"2013, December. Released 2014, April",Discontinued,139.8 x 66.2 x 8.6 mm (5.50 x 2.61 x 0.34 in),142.9,,,Dual SIM,IGZO IPS LCD,,4.7,720x1280,312,65.8,,"Android 4.2.2 (Jelly Bean), Amigo 2",Mediatek MT6592 (28 nm),28,Octa-core 1.7 GHz Cortex-A7,Mali-450MP4,,,16,16,,13.0,1,,No,,No,"LED flash, panorama",1080p@30fps,,No,,,Wi-Fi 802.11 b/g/n,Yes,4.0,Micro-USB,Yes,GPS,"Accelerometer, gyro, proximity, compass",2200,,,No,,,230.0,,,,,,,,"Black, White",,,,"FM radio, recording"
Gionee,Gionee Elife E7,https://www.gsmarena.com/gionee_elife_e7-6082.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-e7-.jpg,GSM / HSPA / LTE,No,2013. Released 2013,Discontinued,150.6 x 75 x 9.5 mm (5.93 x 2.95 x 0.37 in),150.0,,,Micro-SIM,IPS LCD,,5.5,1080x1920,401,73.8,Gorilla Glass 3,Android 4.2 (Jelly Bean),Qualcomm MSM8274 Snapdragon 800 (28 nm),28,Quad-core 2.2 GHz Krait 400/ Quad-core 2.5 GHz Krait 400,Adreno 330,2,3,16,32,eMMC 4.5,16.0,1,2.2,No,,No,LED flash,Yes,8.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct",Yes,4.0,Micro-USB,Yes,GPS,"Accelerometer, gyro, proximity, compass",2500,,,No,,,340.0,,,,,,,,"Black, White",,,,"FM radio, recording"
Gionee,Gionee Elife E6,https://www.gsmarena.com/gionee_elife_e6-6083.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-e6-.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,142.5 x 69.4 x 7.9 mm (5.61 x 2.73 x 0.31 in),,,,Micro-SIM,IPS LCD,,5.0,1080x1920,441,69.7,Gorilla Glass 3,Android 4.2 (Jelly Bean),,,Quad-core 1.5 GHz Cortex-A7,PowerVR Series 5XT,2,2,32,32,,13.0,1,2.2,No,,No,"LED flash, panorama",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, gyro, proximity, compass",2000,,,No,,,250.0,,,,,,,,"Black, White",,,,FM radio
Gionee,Gionee Elife E5,https://www.gsmarena.com/gionee_elife_e5-6084.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-e5.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,137 x 69 x 6.9 mm (5.39 x 2.72 x 0.27 in),135.0,,,Micro-SIM,Super AMOLED,,4.8,720x1280,306,67.2,Corning Gorilla Glass 2,Android 4.2 (Jelly Bean),,,Quad-core 1.5 GHz Cortex-A7,PowerVR Series 5XT,1,1,16,16,,8.0,1,,No,,No,LED flash,1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2000,,,No,,,200.0,,,,,,,,"Black, White, Yellow",,0.73 W/kg (head) 0.94 W/kg (body),,FM radio
Gionee,Gionee Elife E3,https://www.gsmarena.com/gionee_elife_e3-6085.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-e3.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,137 x 68 x 7.9 mm (5.39 x 2.68 x 0.31 in),,,,Dual SIM (Dual stand-by),IPS LCD,,4.7,720x1280,312,65.4,,"Android 4.2 (Jelly Bean), upgradable to 4.4.2 (KitKat)",,,Quad-core 1.2 GHz Cortex-A7,PowerVR Series 5XT,1,1,16,16,,8.0,1,,No,,No,"LED flash, panorama",1080p@30fps,2.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1800,,,No,,,180.0,,,,,,,,"Black, White, Blue, Pink",,1.06 W/kg (head) 0.88 W/kg (body),,FM radio
Gionee,Gionee M2,https://www.gsmarena.com/gionee_m2-6086.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-m2.jpg,GSM / HSPA,No,2014. Released 2014,Discontinued,144 x 72 x 10.5 mm (5.67 x 2.83 x 0.41 in),,,,Dual SIM (Dual stand-by),TFT,,5.0,480x854,196,66.4,,Android 4.2 (Jelly Bean),,,Quad-core 1.3 GHz Cortex-A7,Mali-400,1,1,4,4,,8.0,1,,No,,No,"LED flash, panorama",720p,2.0,No,,,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",4200,,,No,,,130.0,,,,,,,,"Black, White",,,,FM radio
Gionee,Gionee Gpad G5,https://www.gsmarena.com/gionee_gpad_g5-6892.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-gpad-g5.jpg,GSM / HSPA,No,2014. Released 2014,Discontinued,157.3 x 77.6 x 7.9 mm (6.19 x 3.06 x 0.31 in),104.6,,,Dual SIM (Dual stand-by),IPS LCD,,5.5,720x1280,267,68.3,Asahi Dragontrail Glass,Android 4.4.2 (KitKat),Mediatek MT6591,,Hexa-core 1.5 GHz Cortex-A7,Mali-450MP4,1,1,8,8,,8.0,1,,No,,No,"LED flash, panorama",720p@30fps,2.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2400,,,No,,,,,,,,,,,"Black, White",,1.10 W/kg (head) 1.04 W/kg (body),,FM radio
Gionee,Gionee Gpad G4,https://www.gsmarena.com/gionee_gpad_g4-6087.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-gpad-g4.jpg,GSM / HSPA,No,2014. Released 2014,Discontinued,163.5 x 81.3 x 8 mm (6.44 x 3.20 x 0.31 in),,,,Dual SIM (Dual stand-by),IPS LCD,,5.7,720x1280,258,67.4,,Android 4.2 (Jelly Bean),,,Quad-core 1.5 GHz Cortex-A7,PowerVR Series 5XT,1,1,16,16,,13.0,1,,No,,No,"LED flash, panorama",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, gyro, proximity, compass",3200,,,No,,,220.0,,,,,,,,"Black, White",,0.83 W/kg (head) 0.70 W/kg (body),,FM radio
Gionee,Gionee Gpad G3,https://www.gsmarena.com/gionee_gpad_g3-6088.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-gpad-g3.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,157.7 x 79.5 x 9.8 mm (6.21 x 3.13 x 0.39 in),,,,Dual SIM (Dual stand-by),TFT,,5.5,480x854,178,66.5,,Android 4.2 (Jelly Bean),Mediatek MT6589 (28 nm),28,Quad-core 1.2 GHz Cortex-A7,PowerVR SGX544,,,4,4,,5.0,1,,No,,No,"LED flash, panorama",720p,,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2250,,,No,,,110.0,,,,,,,,"Black, White",,0.84 W/kg (head) 0.79 W/kg (body),,FM radio
Gionee,Gionee Gpad G2,https://www.gsmarena.com/gionee_gpad_g2-6351.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-gpad-g2.jpg,GSM / HSPA,No,"2013, May. Released 2013, May",Discontinued,145 x 73 x 9.9 mm (5.71 x 2.87 x 0.39 in),,,,Dual SIM (Dual stand-by),IPS LCD,,5.3,540x960,208,73.2,,Android 4.1 (Jelly Bean),,,Quad-core 1.2 GHz Cortex-A7,PowerVR SGX544,1,1,4,4,,8.0,1,,No,,No,LED flash,1080p@30fps,2.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",3000,,,No,,,160.0,,,,,,,,"Black, White",,,,FM radio
Gionee,Gionee Gpad G1,https://www.gsmarena.com/gionee_gpad_g1-6089.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-gpad-g1.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,142 x 78.5 x 10 mm (5.59 x 3.09 x 0.39 in),,,,Dual SIM (Dual stand-by),TFT,,5.0,480x800,187,63.8,,Android 4.0 (Ice Cream Sandwich),,,Dual-core 1.0 GHz Cortex-A9,,,,4,4,,8.0,1,,No,,No,LED flash,720p,,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2100,,,No,,,100.0,,,,,,,,"Black, White",,0.47 W/kg (head) 0.64 W/kg (body),,FM radio
Gionee,Gionee Pioneer P3,https://www.gsmarena.com/gionee_pioneer_p3-6090.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-pioneer-p3.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,129.3 x 68 x 11.1 mm (5.09 x 2.68 x 0.44 in),,,,Dual SIM (Dual stand-by),TFT,,4.3,480x800,217,59.9,,Android 4.2 (Jelly Bean),,,Quad-core 1.3 GHz Cortex-A7,Mali-400,,,4,4,,5.0,1,,No,,No,"LED flash, panorama",720p,,No,,,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1700,,,No,,,90.0,,,,,,,,"Black, White",,0.68 W/kg (head) 0.67 W/kg (body),,FM radio
Gionee,Gionee Pioneer P2,https://www.gsmarena.com/gionee_pioneer_p2-6091.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-pioneer-p2.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,126 x 64.4 x 11.2 mm (4.96 x 2.54 x 0.44 in),,,,Dual SIM,TFT,,4.0,480x800,233,56.1,,Android 4.2 (Jelly Bean),,,Dual-core 1.3 GHz Cortex-A7,Mali-400,,,4,4,,5.0,1,,No,,No,"LED flash, panorama",720p,,No,,,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1700,,,No,,,70.0,,,,,,,,"Black, White",,1.36 W/kg (head) 0.73 W/kg (body),,"FM radio, recording"
Gionee,Gionee Pioneer P1,https://www.gsmarena.com/gionee_pioneer_p1-6092.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-pioneer-p1.jpg,GSM,No,2013. Released 2013,Discontinued,113 x 61.5 x 12 mm (4.45 x 2.42 x 0.47 in),,,,Dual SIM (Dual stand-by),TFT,,3.5,320x480,165,52.5,,Android 2.3 (Gingerbread),,,1.0 GHz Cotex-A9,,,,,,,2.0,1,,No,,No,,Yes,,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,,Proprietary,Yes,No,"Accelerometer, proximity, compass",1500,,,No,,,60.0,,,,,,,,Black,,1.44 W/kg (head) 1.35 W/kg (body),,"FM radio, recording"
Gionee,Gionee Ctrl V1,https://www.gsmarena.com/gionee_ctrl_v1-6093.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-ctrl-v1.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,123 x 63.5 x 11.2 mm (4.84 x 2.5 x 0.44 in),,,,Dual SIM (Dual stand-by),TFT,,3.95,320x480,146,59.5,,Android 4.0 (Ice Cream Sandwich),,,1.0 GHz Cotex-A9,,,,4,4,,2.0,1,,No,,No,,Yes,,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1700,,,No,,,90.0,,,,,,,,Cofee/Black,,1.29 W/kg (head) 0.83 W/kg (body),,FM radio
Gionee,Gionee Ctrl V2,https://www.gsmarena.com/gionee_ctrl_v2-6094.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-ctrl-v2.jpg,GSM,No,2013. Released 2013,Discontinued,115 x 61 x 10.8 mm (4.53 x 2.40 x 0.43 in),,,,Dual SIM (Dual stand-by),IPS LCD,,3.5,320x480,165,52.0,,Android 4.0 (Ice Cream Sandwich),,,1.0 GHz Cotex-A9,,,,4,4,,3.15,1,,No,,No,,Yes,,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1500,,,No,,,60.0,,,,,,,,White,,1.25 W/kg (head) 1.04 W/kg (body),,FM radio
Gionee,Gionee Ctrl V3,https://www.gsmarena.com/gionee_ctrl_v3-6095.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-ctrl-v3.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,130 x 67 x 9.8 mm (5.12 x 2.64 x 0.39 in),,,,Dual SIM (Dual stand-by),IPS LCD,,4.3,480x800,217,60.4,Corning Gorilla Glass,Android 4.0 (Ice Cream Sandwich),,,Dual-core 1.0 GHz Cortex-A9,,,,4,4,,5.0,1,,No,,No,LED flash,Yes,,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1800,,,No,,,100.0,,,,,,,,Black,,0.70 W/kg (head) 0.96 W/kg (body),,FM radio
Gionee,Gionee Ctrl V4s,https://www.gsmarena.com/gionee_ctrl_v4s-6822.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-ctrl-v4s.jpg,GSM / HSPA,No,2014. Released 2014,Discontinued,131 x 65 x 7.8 mm (5.16 x 2.56 x 0.31 in),,,,Dual SIM,IPS LCD,,4.5,480x854,218,65.5,,Android 4.4.2 (KitKat),,,Quad-core 1.3 GHz Cortex-A7,Mali-400,1,1,8,8,,8.0,1,,No,,No,"LED flash, panorama",720p,2.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1800,,,No,,,,,,,,,,,"Black, White",,0.46 W/kg (head) 0.74 W/kg (body),,FM radio
Gionee,Gionee Ctrl V4,https://www.gsmarena.com/gionee_ctrl_v4-6096.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-ctrl-v4.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,136 x 67 x 9.7 mm (5.35 x 2.64 x 0.38 in),,,,Dual SIM (Dual stand-by),TFT,,4.5,480x854,218,61.2,,Android 4.2 (Jelly Bean),,,Quad-core 1.2 GHz Cortex-A7,PowerVR Series 5XT,,,4,4,,5.0,1,,No,,No,LED flash,Yes,,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1800,,,No,,,110.0,,,,,,,,"Black, White",,0.63 W/kg (head) 0.48 W/kg (body),,FM radio
Gionee,Gionee Dream D1,https://www.gsmarena.com/gionee_dream_d1-6097.php,https://fdn2.gsmarena.com/vv/bigpic/gionee-dream-d1.jpg,GSM / HSPA,No,2013. Released 2013,Discontinued,130 x 67 x 8.6 mm (5.12 x 2.64 x 0.34 in),,,,Dual SIM (Dual stand-by),Super AMOLED+,,4.65,720x1280,316,68.4,Corning Gorilla Glass 2,Android 4.1 (Jelly Bean),,,Quad-core 1.2 GHz Cortex-A7,PowerVR Series 5XT,1,1,4,4,,8.0,1,,No,,No,LED flash,1080p@30fps,1.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2100,,,No,,,170.0,,,,,,,,Black,,0.64 W/kg (head) 1.01 W/kg (body),,FM radio
Siemens,Siemens AL21,https://www.gsmarena.com/siemens_al21-1379.php,https://fdn2.gsmarena.com/vv/bigpic/siemens-al21.gif,GSM,No,"2005, November",Discontinued,86.8 x 45.8 x 19.2 mm (3.42 x 1.80 x 0.76 in),78.0,,,Mini-SIM,"TFT, 65K colors",,,130x130,,,,,,,,,,,,,,,,,No,,No,,,,No,,,No,,,Proprietary,No,No,,600,,,No,,,,,,,,,,,"Red Temptation, Black Magic",,,,No
Siemens,Siemens A31,https://www.gsmarena.com/siemens_a31-1378.php,https://fdn2.gsmarena.com/vv/bigpic/siemens-a31.gif,GSM,No,"2005, November",Discontinued,"102 x 46 x 17.6 mm, 75 cc (4.02 x 1.81 x 0.69 in)",85.0,,,Mini-SIM,"CSTN, 65K colors",,,128x128,,,,,,,,,,,,,,,,,No,,No,,,,No,,,No,,,No,No,No,,820,,,No,,,,,,,,,,,"Anthracite, Ruby Red",,,,No
Siemens,Siemens AF51,https://www.gsmarena.com/siemens_af51-1377.php,https://fdn2.gsmarena.com/vv/bigpic/siemens-af51.gif,GSM,No,"2005, November",Discontinued,79 x 41 x 19.6 mm (3.11 x 1.61 x 0.77 in),80.0,,,Mini-SIM,"CSTN, 65K colors",,,130x130,,,,,,,,,,,,,,,,,No,,No,,,,No,,,No,,,,No,No,,620,,,No,,,,,,,,,,,"Panther Black, Dolphin Grey",,,,No
Siemens,Siemens ME75,https://www.gsmarena.com/siemens_me75-1324.php,https://fdn2.gsmarena.com/vv/bigpic/siemens-me75.gif,GSM,No,"2005, October",Discontinued,105 x 46 x 18 mm (4.13 x 1.81 x 0.71 in),95.0,,,Mini-SIM,"TFT, 65K colors",,,132x176,,,,,,,,,,,,,,,1,,No,,No,,Yes,,No,,,No,,,Proprietary,No,No,,1000,,,No,,,,,,,,,,,"Amazon Green, Atlas Grey",,,,No
Siemens,Siemens AP75,https://www.gsmarena.com/siemens_ap75-1326.php,https://fdn2.gsmarena.com/vv/bigpic/siemens-ap75.gif,GSM,No,"2005, October",Discontinued,102 x 44 x 18 mm (4.02 x 1.73 x 0.71 in),86.0,,,Mini-SIM,"CSTN, 65K colors",,,128x128,,,,,,,,,,,,,500 KB free memory,,1,,No,,No,,No,,No,,,No,,,Proprietary,No,No,,860,,,No,,,,,,,,,,,Cosmic Grey,,,,No
Siemens,Siemens AX72,https://www.gsmarena.com/siemens_ax72-1327.php,https://fdn2.gsmarena.com/vv/bigpic/siemens-ax72.gif,GSM,No,"2005, October",Discontinued,105.6 x 46.8 x 17.5 mm (4.16 x 1.84 x 0.69 in),79.0,,,Mini-SIM,"CSTN, 65K colors",,,128x128,,,,,,,,,,,,,1.5 MB free memory,,,,No,,No,,,,No,,,No,,,Proprietary,No,No,,600,,,No,,,,,,,,,,,Basalt Black,,,,No
