Brand,Model_Name,Model_URL,Model_Image,Network_Technology,5G_Support,Announced,Status,Dimensions,Weight_g,Back_Material,IP_Rating,SIM_Type,Display_Type,Refresh_Rate_Hz,Display_Size_inch,Resolution,PPI_Density,Screen_to_Body_Pct,Display_Protection,OS,Chipset,Process_Node_nm,CPU,GPU,RAM_GB,RAM_Max_GB,Storage_GB,Storage_Max_GB,Storage_Type,Main_Camera_MP,Lens_Count,Main_Aperture,OIS,Sensor_Size,Camera_4K_Video,Camera_Features,Camera_Video,Selfie_Camera_MP,Selfie_4K_Video,Selfie_Camera_Features,Selfie_Camera_Video,WiFi,NFC,Bluetooth_Version,USB_Type,Headphone_Jack,GPS,Sensors,Battery_mAh,Wired_Charging_W,Wireless_Charging_W,Reverse_Wireless_Charging,Battery_ActiveUse,Price_USD,Price_EUR,Price_GBP,Price_INR,AnTuTu_Score,GeekBench_Score,ThreeDMark_Score,Display_nits_tested,Loudspeaker_LUFS,Colors,Model_Numbers,SAR_US,SAR_EU,FM_Radio
Cubot,Cubot KingKong 5,https://www.gsmarena.com/cubot_kingkong_5-12330.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-kong5.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,160.3 x 78.6 x 15 mm (6.31 x 3.09 x 0.59 in),,,IP68,Nano-SIM + Nano-SIM,IPS LCD,,6.01,720x1560,286,70.4,,Android 11,Mediatek MT6762 Helio P22 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,4,4,32,32,,48.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,5.3,Type-C,No,"GPS, GLONASS, BDS","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",5000,,,No,,,,,,,,,,,Black,,,,Unspecified
Cubot,Cubot Note 9,https://www.gsmarena.com/cubot_note_9-12331.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note9.jpg,GSM / HSPA / LTE,No,2022,Available. Released 2022,153 x 77 x 11 mm (6.02 x 3.03 x 0.43 in),,,,Nano-SIM + Nano-SIM,IPS LCD,,5.99,,,,,Android 11,Unisoc SC9863A (28 nm),28,Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),IMG8322,3,3,32,32,,16.0,3,,No,,No,LED flash,Yes,5.0,No,,Yes,Wi-Fi 802.11 b/g/n,No,4.2,Type-C,Yes,"GPS, GLONASS, BDS","Accelerometer, proximity",5900,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot J9,https://www.gsmarena.com/cubot_j9-12332.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-j9.jpg,GSM / HSPA,No,2020. Released 2020,Discontinued,156.2 x 74.6 x 9.4 mm (6.15 x 2.94 x 0.37 in),185.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.2,720x1520,271,82.3,,Android 10,Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz,,2,2,16,16,,13.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 b/g/n,No,4.0,Type-C,Yes,GPS,"Accelerometer, proximity",4200,,,No,,,,,,,,,,,"Blue, Black, Green",,,,Unspecified
Cubot,Cubot X50,https://www.gsmarena.com/cubot_x50-12333.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x50.jpg,GSM / CDMA / HSPA / LTE,No,2021,Available. Released 2021,166.8 x 77.6 x 8.8 mm (6.57 x 3.06 x 0.35 in),213.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.67,1080x2400,395,83.0,,Android 11,Mediatek MT6771V/CA Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,8,8,128,128,,64.0,4,,No,,No,LED flash,Yes,32.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,4.2,Micro-USB,No,"GPS, GLONASS, GALILEO, BDS","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",4500,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot KingKong 5 Pro,https://www.gsmarena.com/cubot_kingkong_5_pro-12334.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-kong5-pro.jpg,GSM / HSPA / LTE,No,2021,Available. Released 2021,165.8 x 81.4 x 18.8 mm (6.53 x 3.20 x 0.74 in),319.0,,IP68,Nano-SIM + Nano-SIM,IPS LCD,,6.01,720x1560,286,65.7,,Android 11,Mediatek MT6762D Helio P22 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,4,4,64,64,,48.0,3,,No,,No,LED flash,Yes,25.0,No,,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,5.0,Type-C,No,"GPS, GLONASS, BDS","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",8000,,,No,,,,,,,,,,,Black,,,,Unspecified
Cubot,Cubot C20,https://www.gsmarena.com/cubot_c20-12335.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-c20.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,155 x 74 x 10 mm (6.10 x 2.91 x 0.39 in),192.8,,,Nano-SIM + Nano-SIM,IPS LCD,,6.18,1080x2246,403,83.9,,Android 10,Mediatek MT6762D Helio P22 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,4,4,64,64,,12.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,Yes,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",4200,,,No,,,,,,,,,,,"Blue, Black",,,,Unspecified
Cubot,Cubot J8,https://www.gsmarena.com/cubot_j8-12336.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-j8.jpg,GSM / HSPA,No,2020. Released 2020,Discontinued,135 x 63 x 11 mm (5.31 x 2.48 x 0.43 in),144.0,,,Nano-SIM + Nano-SIM,IPS LCD,,5.5,442x960,192,87.2,,Android 10,Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz,,2,2,16,16,,13.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Yes,Yes,GPS,"Accelerometer, proximity",3100,,,No,,,,,,,,,,,"Black, Red, Blue, Green",,,,Unspecified
Cubot,Cubot KingKong Mini 2,https://www.gsmarena.com/cubot_kingkong_mini_2-12337.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-king-kong-mini2.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,119 x 58 x 12.1 mm (4.69 x 2.28 x 0.48 in),122.7,,,Nano-SIM + Nano-SIM,IPS LCD,,4.0,540x1080,302,59.8,,Android 10,Mediatek MT6761 Helio A22 (12 nm),12,Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,3,3,32,32,,13.0,1,2.2,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Type-C,No,"GPS, GLONASS, GALILEO, BDS","Accelerometer, gyro, proximity, compass",3000,,,No,,,,,,,,,,,"Red/Black, Orange/Black",,,,Unspecified
Cubot,Cubot Note 7,https://www.gsmarena.com/cubot_note_7-12338.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note-7.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,138 x 65 x 10.8 mm (5.43 x 2.56 x 0.43 in),144.0,,,Nano-SIM + Nano-SIM,IPS LCD,,5.5,442x960,192,82.7,,Android 10,Mediatek MT6737 (28 nm),28,Quad-core 1.4 GHz Cortex-A53,Mali-T720MP1,2,2,16,16,,13.0,3,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Yes,Yes,GPS,"Accelerometer, proximity",3100,,,No,,,,,,,,,,,"Black, Red, Blue, Green",,,,Unspecified
Cubot,Cubot Note 20 Pro,https://www.gsmarena.com/cubot_note_20_pro-12339.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note20-pro.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,162.8 x 75.4 x 9.1 mm (6.41 x 2.97 x 0.36 in),200.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.5,720x1600,270,83.1,,Android 10,Mediatek MT6771 Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,8,8,128,128,,12.0,4,,No,1/2.9,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Micro-USB,Yes,GPS,"Accelerometer, gyro, proximity, compass",4200,,,No,,,,,,,,,,,"Black, Blue, Green",,,,Unspecified
Cubot,Cubot C30,https://www.gsmarena.com/cubot_c30-12340.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-c30.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,157.1 x 76.4 x 8.5 mm (6.19 x 3.01 x 0.33 in),190.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.4,1080x2310,398,84.5,,Android 10,Mediatek MT6771 Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,8,8,128,256,,48.0,4,,No,1/2.0,No,LED flash,Yes,32.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,No,GPS,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",4200,,,No,,,,,,,,,,,"Black, Green",,,,Unspecified
Cubot,Cubot X30,https://www.gsmarena.com/cubot_x30-12342.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x30.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,157.1 x 76.4 x 8.5 mm (6.19 x 3.01 x 0.33 in),193.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.4,1080x2310,398,84.5,,Android 10,Mediatek MT6771 Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,8,8,128,256,,48.0,5,,No,1/2.0,No,LED flash,Yes,32.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,No,GPS,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",4200,,,No,,,,,,,,,,,"Blue, Black, Gradient Green",,,,Unspecified
Cubot,Cubot P40,https://www.gsmarena.com/cubot_p40-12343.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-p40.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,155 x 73 x 10 mm (6.10 x 2.87 x 0.39 in),184.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.2,720x1520,271,84.8,,Android 10,Mediatek MT6761 Helio A22 (12 nm),12,Quad-core 1.8 GHz Cortex-A53,PowerVR GE8320,4,4,128,128,,12.0,3,,No,1/2.9,No,LED flash,Yes,20.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,No,GPS,"Accelerometer, gyro, proximity, compass",4200,10,,No,,,,,,,,,,,"Blue, Black, Green",,,,Unspecified
Cubot,Cubot Note 20,https://www.gsmarena.com/cubot_note_20-12344.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-note20.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,162.8 x 75.4 x 9.1 mm (6.41 x 2.97 x 0.36 in),200.0,,,Nano-SIM + Nano-SIM,IPS LCD,,6.5,720x1600,270,83.1,,Android 10,Mediatek MT6761D Helio A20 (12 nm),12,Quad-core 1.8 GHz Cortex-A53,PowerVR GE8320,3,3,64,64,,12.0,4,,No,1/2.9,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Micro-USB,Yes,GPS,"Accelerometer, proximity",4200,,,No,,,,,,,,,,,"Black, Blue, Green",,,,Unspecified
Cubot,Cubot X20,https://www.gsmarena.com/cubot_x20-12345.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x20.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,157.1 x 74.6 x 8.1 mm (6.19 x 2.94 x 0.32 in),240.0,Glass,,Nano-SIM + Nano-SIM,IPS LCD,,6.3,1080x2340,409,83.1,,Android 9.0 (Pie),Mediatek MT6763 Helio P23 (16 nm),16,Octa-core 2.5 GHz Cortex-A53,Mali-G71 MP2,4,4,64,64,,12.0,3,,No,1/2.9,No,LED flash,Yes,13.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Type-C,No,GPS,"Accelerometer, gyro, proximity, compass",4000,,,No,,,,,,,,,,,"Blue, Gold, Black",,,,Unspecified
Cubot,Cubot KingKong CS,https://www.gsmarena.com/cubot_kingkong_cs-12346.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-kingkong-cs.jpg,GSM / HSPA,No,2020. Released 2020,Discontinued,153 x 80.2 x 14.9 mm (6.02 x 3.16 x 0.59 in),236.5,,,"Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.0,720x1280,294,56.2,,Android 10 (Go edition),Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz,,2,2,16,16,,13.0,1,,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,No,GPS,"Accelerometer, gyro, proximity, compass",4400,,,No,,,,,,,,,,,Black,,,,Unspecified
Cubot,Cubot X19S,https://www.gsmarena.com/cubot_x19s-12347.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x19s.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,155 x 74.7 x 9.6 mm (6.10 x 2.94 x 0.38 in),178.9,,,Nano-SIM + Nano-SIM,IPS LCD,,5.93,1080x2160,407,78.4,,Android 9.0 (Pie),Mediatek MT6763 Helio P23 (16 nm),16,Octa-core 2.5 GHz Cortex-A53,Mali-G71 MP2,4,4,32,32,,16.0,2,2.0,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Micro-USB,No,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",4000,,,No,,,,,,,,,,,"Gradient, Black",,,,Unspecified
Cubot,Cubot X19,https://www.gsmarena.com/cubot_x19-12348.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x19s.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,155 x 74.7 x 9.6 mm (6.10 x 2.94 x 0.38 in),192.0,,,Nano-SIM + Nano-SIM,IPS LCD,,5.93,1080x2160,407,78.4,,Android 9.0 (Pie),Mediatek MT6763T Helio P23 (16 nm),16,Octa-core 2.5 GHz Cortex-A53,Mali-G71 MP2,4,4,64,64,,16.0,2,2.0,No,,No,LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Micro-USB,No,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",4000,,,No,,,,,,,,,,,"Gradient, Black",,,,Unspecified
Cubot,Cubot X20 Pro,https://www.gsmarena.com/cubot_x20_pro-12349.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-x20.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,157.1 x 74.6 x 8.1 mm (6.19 x 2.94 x 0.32 in),240.0,Glass,,Nano-SIM + Nano-SIM,IPS LCD,,6.3,1080x2340,409,83.1,,Android 9.0 (Pie),Mediatek MT6771 Helio P60 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,6,6,128,128,,12.0,3,,No,1/2.9,No,LED flash,Yes,13.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Type-C,No,GPS,"Accelerometer, gyro, proximity, compass",4000,,,No,,,,,,,,,,,"Blue, Gold, Black",,,,Unspecified
Cubot,Cubot P30,https://www.gsmarena.com/cubot_p30-12350.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-p30.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,156.6 x 74.3 x 8.1 mm (6.17 x 2.93 x 0.32 in),186.4,,,Nano-SIM + Nano-SIM,IPS LCD,,6.3,1080x2340,409,83.7,,Android 9.0 (Pie),Mediatek MT6763 Helio P23 (16 nm),16,Octa-core 2.5 GHz Cortex-A53,Mali-G71 MP2,4,4,64,64,,12.0,3,,No,1/2.9,No,LED flash,Yes,13.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Type-C,No,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",4000,,,No,,,,,,,,,,,"Blue, Black, Green",,,,Unspecified
Cubot,Cubot Quest,https://www.gsmarena.com/cubot_quest-12351.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-quest.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,157 x 73.7 x 8.8 mm (6.18 x 2.90 x 0.35 in),216.0,,IP68,Nano-SIM + Nano-SIM,IPS LCD,,5.5,720x1440,293,67.5,Gorilla Glass 5,Android 9.0 (Pie),Mediatek MT6762 Helio P22 (12 nm),12,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,4,4,64,64,,12.0,2,1.8,No,1/2.9,No,Dual-LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,Yes,4.2,Type-C,No,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",4000,,,No,,,,,,,,,,,"Red/Black, Black",,,,Unspecified
Cubot,Cubot Quest Lite,https://www.gsmarena.com/cubot_quest_lite-12352.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-quest-lite.jpg,GSM / HSPA / LTE,No,2020. Released 2020,Discontinued,152 x 74 x 8.8 mm (5.98 x 2.91 x 0.35 in),219.7,,IP68,Nano-SIM + Nano-SIM,IPS LCD,,5.0,720x1280,294,61.3,Gorilla Glass 5,Android 9.0 (Pie),Mediatek MT6761 Helio A22 (12 nm),12,Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,3,3,32,32,,13.0,2,2.2,No,,No,Dual-LED flash,Yes,8.0,No,,Yes,Wi-Fi 802.11 a/b/g/n,No,4.2,Type-C,No,GPS,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",3000,,,No,,,,,,,,,,,"Red/Black, Black",,,,Unspecified
Cubot,Cubot Tab 10,https://www.gsmarena.com/cubot_tab_10-12353.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-tab10.jpg,GSM / HSPA / LTE,No,2021,Available. Released 2021,243.5 x 164 x 8.8 mm (9.59 x 6.46 x 0.35 in),575.0,,,Micro-SIM,IPS LCD,,10.1,1200x1920,224,74.1,,Android 11,Unisoc SC9863A (28 nm),28,Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),IMG8322,4,4,64,64,,13.0,1,,No,,No,LED flash,Yes,5.0,No,,Yes,Wi-Fi 802.11 b/g/n,No,4.2,Type-C,No,"GPS, GLONASS",Accelerometer,6000,,,No,,,,,,,,,,,Gray,,,,Unspecified
Cubot,Cubot C9,https://www.gsmarena.com/cubot_c9-12354.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-c9.jpg,No cellular connectivity,No,2021,Available. Released 2021,43 x 43 x 10 mm (1.69 x 1.69 x 0.39 in),,,IP68,No,IPS LCD,,1.28,240x240,265,,Scratch-resistant glass,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,5.0,No,No,No,"Accelerometer, gyro, heart rate",210,,,No,,,,,,,,,,,"Black, Blue, Pink",,,,No
Cubot,Cubot C7,https://www.gsmarena.com/cubot_c7-12355.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-c7.jpg,No cellular connectivity,No,2021,Available. Released 2021,44 x 44 x 12 mm (1.73 x 1.73 x 0.47 in),34.0,,IP68,No,IPS LCD,,1.54,240x240,220,,Scratch-resistant glass,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,5.0,No,No,No,"Accelerometer, gyro, heart rate",260,,,No,,,,,,,,,,,"Black, Pink",,,,No
Cubot,Cubot C5,https://www.gsmarena.com/cubot_c5-12356.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-c5.jpg,No cellular connectivity,No,2020. Released 2020,Discontinued,43 x 43 x 10 mm (1.69 x 1.69 x 0.39 in),,,IP68,No,TFT LCD,,1.7,240x280,217,,Scratch-resistant glass,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,5.1,No,No,No,"Accelerometer, gyro, heart rate",260,,,No,,,,,,,,,,,"Black, Pink",,,,No
Cubot,Cubot C3,https://www.gsmarena.com/cubot_c3-12357.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-c3.jpg,No cellular connectivity,No,2020. Released 2020,Discontinued,46 x 46 x 14.8 mm (1.81 x 1.81 x 0.58 in),,,IP68,No,TFT LCD,,1.3,240x240,261,,Scratch-resistant glass,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,5.1,No,No,No,"Accelerometer, gyro, heart rate",260,,,No,,,,,,,,,,,"Black, Gray",,,,No
Cubot,Cubot N1,https://www.gsmarena.com/cubot_n1-12358.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-n1.jpg,No cellular connectivity,No,2021,Available. Released 2021,49.5 x 49.5 x 14.5 mm (1.95 x 1.95 x 0.57 in),55.0,,,No,TFT LCD,,1.28,240x240,265,,Scratch-resistant glass,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,5.0,No,No,No,"Accelerometer, gyro, heart rate, SpO2",450,,,No,,,,,,,,,,,Black,,,,No
Cubot,Cubot W03,https://www.gsmarena.com/cubot_w03-12359.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-w03.jpg,No cellular connectivity,No,2021,Available. Released 2021,43 x 43 x 12 mm (1.69 x 1.69 x 0.47 in),,Glass,IP68,No,TFT LCD,,1.7,240x240,200,,Scratch-resistant glass,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,5.1,No,No,No,"Accelerometer, gyro, heart rate",260,,,No,,,,,,,,,,,"Black, Blue, Pink",,,,No
Cubot,Cubot Smart Watch,https://www.gsmarena.com/cubot_smart_watch-12362.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-smartwatch.jpg,No cellular connectivity,No,2020. Released 2020,Discontinued,41.6 x 41.6 x 11.6 mm (1.64 x 1.64 x 0.46 in),,,IP68,No,TFT LCD,,1.3,240x240,261,,Scratch-resistant glass,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,5.0,No,No,No,"Accelerometer, gyro, heart rate",210,,,No,,,,,,,,,,,"Black, Pink",,,,No
Cubot,Cubot ID206,https://www.gsmarena.com/cubot_id206-12363.php,https://fdn2.gsmarena.com/vv/bigpic/cubot-id206-2.jpg,No cellular connectivity,No,2020. Released 2020,Discontinued,40 x 40 x 12 mm (1.57 x 1.57 x 0.47 in),,,IP68,No,TFT LCD,,1.7,240x280,217,,Scratch-resistant glass,Proprietary OS,,,,,,,,,,,,,No,,No,,,,No,,,No,No,5.0,No,No,No,"Accelerometer, gyro, heart rate, SpO2",300,,,No,,,,,,,,,,,"Black, Pink",,,,No
